% This is the RIPE Database query service.
% The objects are in RPSL format.
%
% The RIPE Database is subject to Terms and Conditions.
% See https://docs.db.ripe.net/terms-conditions.html

% Note: this output has been filtered.
%       To receive output for a database update, use the "-B" flag.

% Information related to 'AS3154 - AS3207'

as-block:       AS3154 - AS3207
% This query was served by the RIPE Database Query Service version 1.118.1 (BUSA)



route:          2.58.175.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com 20230420
source:         radb
last-modified:  2023-11-13T16:16:50Z
rpki-ov-state:  valid

route:          5.198.137.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T15:29:35Z
last-modified:  2021-10-26T15:29:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          5.198.138.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T15:29:35Z
last-modified:  2021-10-26T15:29:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          5.198.139.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T14:08:15Z
last-modified:  2021-10-26T15:30:25Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          5.198.141.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T15:29:35Z
last-modified:  2021-10-26T15:29:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          5.252.235.0/24
origin:         AS3170
descr:          SmartHost
org:            ORG-SHL39-RIPE
mnt-by:         DFR-MNT
created:        2021-03-16T20:26:34Z
last-modified:  2024-01-04T13:38:36Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          37.0.8.0/24
origin:         AS3170
mnt-by:         PREFIXBROKER-MNT
created:        2025-06-26T18:00:25Z
last-modified:  2025-06-26T18:00:25Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.14.112.0/24
origin:         AS3170
mnt-by:         mnt-us-smarthost-1
mnt-by:         SMARTHOST
created:        2021-03-16T18:11:12Z
last-modified:  2021-03-16T18:11:12Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.84.241.0/24
origin:         AS3170
mnt-by:         netutils-mnt
created:        2022-10-27T12:30:16Z
last-modified:  2025-02-12T14:06:07Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.84.241.0/24
origin:         AS3170
descr:          AS3170
mnt-by:         MAINT-AS834
changed:        support@ipxo.com 20221026  #13:58:59Z
source:         RADB
last-modified:  2023-11-13T16:12:48Z
rpki-ov-state:  valid

route:          45.87.28.0/24
origin:         AS3170
mnt-by:         PREFIXBROKER-MNT
created:        2023-10-20T18:03:31Z
last-modified:  2023-10-20T18:03:31Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.95.184.0/24
origin:         AS3170
mnt-by:         mnt-uk-enoctusltd-1
created:        2021-03-16T18:13:46Z
last-modified:  2021-03-16T18:13:46Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.141.25.0/24
origin:         AS3170
mnt-by:         PREFIXBROKER-MNT
created:        2023-01-20T06:25:16Z
last-modified:  2023-01-20T06:25:16Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.149.184.0/24
origin:         AS3170
mnt-by:         netutils-mnt
created:        2023-06-10T22:16:03Z
last-modified:  2025-02-12T14:05:59Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          45.149.184.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com 20230610
source:         radb
last-modified:  2023-11-13T16:17:28Z
rpki-ov-state:  valid

route:          62.122.189.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com
source:         radb
last-modified:  2024-04-12T18:17:17Z
rpki-ov-state:  valid

route:          82.24.24.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com 20250123 # 20:11 GMT
source:         radb
last-modified:  2025-01-23T20:11:37Z
rpki-ov-state:  valid

route:          82.24.24.0/24
origin:         AS3170
mnt-by:         netutils-mnt
created:        2025-01-23T19:11:11Z
last-modified:  2025-01-23T19:11:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.16.0/22
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:10Z
last-modified:  2021-03-04T13:16:10Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.16.0/23
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.16.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.17.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.18.0/23
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.18.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.97.19.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:11Z
last-modified:  2021-03-04T13:16:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.137.211.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T15:29:35Z
last-modified:  2021-10-26T15:29:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          83.137.212.0/24
descr:          Jisc Services Limited
descr:          OpenAthens via VeloxServ
origin:         AS3170
mnt-by:         JANET-HOSTMASTER
created:        2021-10-26T15:29:35Z
last-modified:  2021-10-26T15:29:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          88.80.140.0/24
origin:         AS3170
mnt-by:         netutils-mnt
created:        2025-08-20T22:50:11Z
last-modified:  2025-08-20T22:50:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          88.80.140.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com 20250821 # 07:30 GMT
source:         radb
last-modified:  2025-08-21T07:30:57Z
rpki-ov-state:  valid

route:          91.103.143.0/24
origin:         AS3170
mnt-by:         netutils-mnt
created:        2024-07-23T12:54:35Z
last-modified:  2025-02-12T14:07:30Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          91.103.143.0/24
origin:         AS3170
mnt-by:         MAINT-AS834
descr:          autogen
changed:        support@ipxo.com
source:         radb
last-modified:  2024-07-23T13:33:34Z
rpki-ov-state:  valid

route:          91.218.58.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         mnt-uk-nodemasters-1
created:        2021-02-24T15:45:58Z
last-modified:  2021-02-24T15:46:46Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          91.237.140.0/23
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2023-04-25T09:57:53Z
last-modified:  2023-04-25T09:57:53Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  not_found # No ROAs found, or RPKI validation not enabled for source

route:          91.237.140.0/24
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2023-04-25T09:58:09Z
last-modified:  2023-04-25T09:58:56Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  not_found # No ROAs found, or RPKI validation not enabled for source

route:          91.237.141.0/24
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2023-04-25T09:58:41Z
last-modified:  2023-04-25T09:58:41Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  not_found # No ROAs found, or RPKI validation not enabled for source

route:          91.238.192.0/24
origin:         AS3170
mnt-by:         lir-uk-coreisp-1-MNT
created:        2025-06-12T17:25:11Z
last-modified:  2025-06-12T17:25:11Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  not_found # No ROAs found, or RPKI validation not enabled for source

route:          91.238.195.0/24
origin:         AS3170
mnt-by:         CSCM-MNT
created:        2024-09-10T11:31:49Z
last-modified:  2024-09-10T11:31:49Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          91.240.224.0/24
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2022-05-04T11:24:59Z
last-modified:  2023-10-23T12:03:04Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          92.60.44.0/22
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-02-24T15:50:14Z
last-modified:  2021-02-24T15:50:14Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          103.141.24.0/24
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2025-05-13T15:50:59Z
last-modified:  2025-05-13T15:50:59Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          103.141.25.0/24
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2025-05-13T15:51:12Z
last-modified:  2025-05-13T15:51:12Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          147.189.134.0/24
origin:         AS3170
mnt-by:         mnt-us-smarthost-1
created:        2025-04-11T07:44:03Z
last-modified:  2025-04-11T07:44:03Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          147.189.141.0/24
origin:         AS3170
mnt-by:         mnt-us-smarthost-1
mnt-by:         SMARTHOST
created:        2021-04-20T22:10:17Z
last-modified:  2021-04-20T22:10:23Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          152.89.253.0/24
origin:         AS3170
mnt-by:         SMARTHOST
created:        2022-12-05T21:54:50Z
last-modified:  2022-12-05T21:54:50Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          167.160.13.0/24
origin:         AS3170
mnt-by:         PREFIXBROKER-MNT
created:        2025-04-28T07:31:21Z
last-modified:  2025-04-28T07:31:21Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.17.196.0/22
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2020-10-04T20:31:48Z
last-modified:  2021-03-04T13:16:09Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.17.196.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:09Z
last-modified:  2021-03-04T13:16:09Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.17.197.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:09Z
last-modified:  2021-03-04T13:16:09Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.17.198.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:09Z
last-modified:  2021-03-04T13:16:09Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.17.199.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-03-04T13:16:10Z
last-modified:  2021-03-04T13:16:10Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.127.95.0/24
origin:         AS3170
mnt-by:         mnt-us-smarthost-1
created:        2025-04-11T07:44:35Z
last-modified:  2025-04-11T07:44:35Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.133.73.0/24
descr:          VeloxServ Communications Ltd
origin:         AS3170
mnt-by:         VELOXSERV-MNT
created:        2021-02-24T15:53:15Z
last-modified:  2021-02-24T15:53:15Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.161.110.0/24
origin:         AS3170
mnt-by:         PREFIXBROKER-MNT
created:        2025-06-26T18:00:39Z
last-modified:  2025-06-26T18:00:39Z
source:         RIPE
remarks:        ****************************
remarks:        * THIS OBJECT IS MODIFIED
remarks:        * Please note that all data that is generally regarded as personal
remarks:        * data has been removed from this object.
remarks:        * To view the original object, please query the RIPE Database at:
remarks:        * http://www.ripe.net/whois
remarks:        ****************************
rpki-ov-state:  valid

route:          185.175.90.0/24
origin:         AS3170
